symbol,date,open,high,low,close,adj_close,volume,currency,source,retrieved_at
BE,2024-09-23,11.0100,11.2900,10.7100,10.8600,10.8600,5635800,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-09-24,10.9800,11.0700,10.4350,10.5400,10.5400,5132700,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-09-25,10.5200,10.6800,10.1400,10.1800,10.1800,4762800,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-09-26,10.3800,10.6000,10.1400,10.4100,10.4100,5625700,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-09-27,10.6000,10.8400,10.5150,10.7000,10.7000,4204400,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-09-30,10.6900,10.7860,10.3700,10.5600,10.5600,3759100,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-10-01,10.4600,10.4770,9.9600,10.2100,10.2100,5817300,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-10-02,10.1300,10.9100,9.8100,10.7300,10.7300,6127400,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-10-03,10.5100,10.7100,10.3400,10.6500,10.6500,4104200,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-10-04,10.8900,10.9800,10.4600,10.8300,10.8300,4951700,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-10-07,10.7400,10.7500,10.1000,10.3600,10.3600,4158000,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-10-08,10.2200,10.3500,9.9750,10.2500,10.2500,2845700,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-10-09,10.2300,10.8450,10.1850,10.5600,10.5600,3910400,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-10-10,10.3100,10.3700,10.0350,10.2200,10.2200,3532700,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-10-11,10.1400,10.8300,10.0800,10.7400,10.7400,4524800,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-10-14,10.6200,10.7600,10.2600,10.4600,10.4600,3637200,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-10-15,10.3800,10.6900,10.1450,10.4600,10.4600,4116100,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-10-16,10.5700,10.6500,10.3050,10.4100,10.4100,2845200,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-10-17,10.4300,10.4300,10.0740,10.1600,10.1600,3854100,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-10-18,10.2600,10.3390,10.0700,10.1600,10.1600,3722500,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-10-21,10.1800,10.2600,9.6600,9.8700,9.8700,6648200,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-10-22,9.8700,9.9500,9.6100,9.7300,9.7300,4125500,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-10-23,9.6400,9.6900,9.0200,9.0400,9.0400,8751200,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-10-24,9.1800,9.4850,9.0450,9.1900,9.1900,5899100,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-10-25,9.3000,9.7200,9.1900,9.5000,9.5000,6575800,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-10-28,9.4900,10.2650,9.4600,10.1500,10.1500,6235200,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-10-29,9.9600,10.1700,9.8650,10.1400,10.1400,3325900,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-10-30,10.0000,10.5500,9.8550,10.1000,10.1000,8674200,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-10-31,10.1000,10.1800,9.5900,9.6000,9.6000,4526600,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-11-01,9.8100,10.3000,9.6500,9.9400,9.9400,5949500,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-11-04,10.0000,10.9400,10.0000,10.8200,10.8200,9878200,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-11-05,10.8300,11.4200,10.6350,11.4000,11.4000,9984300,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-11-06,10.9900,11.2100,10.4200,10.9700,10.9700,12236100,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-11-07,10.6900,11.1750,10.4850,10.6700,10.6700,11030100,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-11-08,11.0500,13.3900,11.0170,13.1700,13.1700,23196100,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-11-11,13.6000,13.8800,12.9600,13.6200,13.6200,9914300,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-11-12,13.0800,13.5800,12.8000,13.5400,13.5400,5861900,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-11-13,13.7100,14.2200,13.4800,13.6000,13.6000,6127200,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-11-14,13.6500,13.7200,12.7800,13.2800,13.2800,4366100,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-11-15,20.9500,22.5000,17.8000,21.1400,21.1400,64722200,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-11-18,21.4050,24.9220,21.0900,22.8100,22.8100,38481800,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-11-19,22.4000,24.2500,22.1700,23.7500,23.7500,14486500,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-11-20,23.0200,25.1200,22.8600,24.8000,24.8000,14335200,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-11-21,24.7600,25.0100,23.5150,23.9400,23.9400,9669000,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-11-22,24.0000,26.2600,23.6100,25.7600,25.7600,10584600,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-11-25,26.3000,26.9200,25.0700,25.9500,25.9500,11093200,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-11-26,26.0100,26.8950,25.5600,26.1700,26.1700,8654100,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-11-27,26.9500,28.7000,26.8250,27.2100,27.2100,12066200,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-11-29,27.6650,27.9200,26.9700,27.4500,27.4500,3830500,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-12-02,27.5500,28.0000,26.6800,26.9200,26.9200,6863600,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-12-03,26.0600,26.5150,25.4300,26.1400,26.1400,7944700,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-12-04,26.4400,26.6700,25.1650,26.2800,26.2800,6546700,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-12-05,26.4500,26.9100,25.4800,25.9600,25.9600,5943600,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-12-06,26.7200,27.5000,25.7100,27.0800,27.0800,6877000,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-12-09,27.6800,28.4850,26.2100,26.5800,26.5800,7017600,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-12-10,25.9500,25.9500,22.7250,23.4700,23.4700,15036800,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-12-11,24.6700,25.2000,23.5500,23.6000,23.6000,8092500,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-12-12,24.1000,26.0300,23.9250,24.8100,24.8100,6309900,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-12-13,24.3400,25.8800,24.2500,25.5900,25.5900,4808800,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-12-16,25.7400,27.0600,24.4000,26.1500,26.1500,7075900,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-12-17,26.0000,26.7800,24.5100,24.7700,24.7700,5461400,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-12-18,24.6700,25.4600,22.8850,23.4600,23.4600,4937400,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-12-19,24.0000,24.1800,21.9100,22.8800,22.8800,9334500,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-12-20,22.6800,24.4700,22.5740,24.1200,24.1200,6380400,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-12-23,23.8500,24.3690,23.2800,24.2000,24.2000,4265500,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-12-24,24.1300,24.6200,23.5300,24.3300,24.3300,1697200,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-12-26,24.3000,24.4600,23.6700,24.3300,24.3300,2656400,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-12-27,24.0500,24.8400,22.6500,22.9000,22.9000,5036200,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-12-30,22.3500,22.9900,22.0500,22.5100,22.5100,4243800,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-12-31,22.5800,22.8200,22.0700,22.2100,22.2100,3815900,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-01-02,22.5100,23.6500,22.3700,23.3700,23.3700,4201200,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-01-03,23.7500,25.3700,23.4500,24.3200,24.3200,6441700,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-01-06,24.8900,26.0900,24.5000,25.4800,25.4800,6592500,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-01-07,25.6000,26.2400,24.4200,25.0600,25.0600,4844000,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-01-08,24.2200,24.7700,23.5300,24.3800,24.3800,6433800,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-01-10,23.9000,24.1400,22.8400,23.5800,23.5800,4714900,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-01-13,23.1000,23.2700,21.5700,23.0300,23.0300,5348600,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-01-14,23.6900,24.4200,22.1700,22.3000,22.3000,5132100,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-01-15,23.2500,23.8100,22.6500,22.6500,22.6500,3403600,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-01-16,23.2700,23.7300,22.8200,23.5600,23.5600,3024800,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-01-17,24.2500,25.2200,23.6910,23.9200,23.9200,5494800,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-01-21,24.1600,25.9000,23.3300,25.7500,25.7500,7224200,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-01-22,26.9500,27.5600,25.4700,25.5300,25.5300,8186000,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-01-23,25.1000,28.2500,24.5500,27.6700,27.6700,9690900,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-01-24,27.7200,29.8250,27.7200,29.8100,29.8100,12244000,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-01-27,24.6300,24.8200,21.0000,22.4200,22.4200,21453200,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-01-28,22.7900,22.7900,19.8200,20.4000,20.4000,16582400,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-01-29,21.1000,22.7900,21.0700,22.3800,22.3800,9895900,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-01-30,23.1200,24.1600,23.0300,23.5200,23.5200,7167900,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-01-31,23.4300,24.5500,23.1500,23.5800,23.5800,6081700,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-02-03,22.0000,24.5400,21.9000,23.5700,23.5700,5291900,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-02-04,23.6100,24.1200,23.0490,23.1100,23.1100,3243600,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-02-05,23.8900,25.3100,23.6900,24.2600,24.2600,5364900,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-02-06,24.3700,25.4100,24.1000,24.7800,24.7800,4140800,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-02-07,24.9300,25.4600,24.0800,24.7800,24.7800,4088300,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-02-10,24.8500,25.5980,24.5000,25.3900,25.3900,3012000,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-02-11,24.5400,25.0600,24.0400,24.0700,24.0700,4440600,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-02-12,23.4900,23.8700,23.1000,23.4800,23.4800,3008100,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-02-13,24.0300,24.7470,23.5200,24.7100,24.7100,4872600,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-02-14,24.7800,25.6400,24.4000,25.4100,25.4100,4476300,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-02-18,25.4000,26.6000,24.8850,26.0200,26.0200,5065800,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-02-19,25.9100,26.7900,25.4200,26.5000,26.5000,3360600,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-02-20,27.2500,27.8000,25.4800,25.9900,25.9900,6353000,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-02-21,26.5000,26.6300,24.0000,24.1700,24.1700,4801400,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-02-24,24.2100,24.2300,21.7300,22.7000,22.7000,8496800,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-02-25,22.6500,22.7100,20.6900,21.9700,21.9700,8031500,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-02-26,22.9100,23.9500,22.7000,23.4000,23.4000,5147400,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-02-27,23.7900,24.7600,22.7000,23.0400,23.0400,9853700,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-02-28,23.3600,24.2200,22.3300,24.0200,24.0200,11936100,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-03-03,24.3800,25.3100,23.0500,23.4200,23.4200,9018000,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-03-04,21.9900,23.1400,20.2500,22.7000,22.7000,12901100,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-03-05,23.0400,24.3750,22.2500,24.1200,24.1200,6891600,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-03-06,23.2900,24.2800,21.7400,22.3900,22.3900,7825200,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-03-07,22.9600,23.4250,21.5600,23.0800,23.0800,5728200,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-03-10,22.3800,23.2900,22.0400,22.6200,22.6200,5498000,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-03-11,22.6900,25.2300,22.6200,25.0000,25.0000,6878900,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-03-12,25.4900,25.8600,24.2000,24.5500,24.5500,5797000,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-03-13,24.5000,24.6310,23.6600,23.9300,23.9300,4921800,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-03-14,24.3700,25.0700,24.0130,24.4700,24.4700,4503900,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-03-17,24.4000,25.2800,24.0700,24.1900,24.1900,4470900,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-03-18,23.2500,24.0000,22.3900,23.8100,23.8100,5423500,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-03-19,23.6450,25.1550,23.3000,24.3100,24.3100,4565100,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-03-20,25.2000,26.5300,24.5500,25.4100,25.4100,11365400,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-03-21,25.0000,25.1480,23.2300,23.9500,23.9500,7839400,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-03-24,24.4900,24.5400,23.0050,23.0300,23.0300,5738000,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-03-25,23.0000,23.7500,22.8100,23.1100,23.1100,3695700,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-03-26,23.0800,23.6800,22.0650,22.2800,22.2800,4816800,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-03-27,22.0000,22.1100,21.1300,21.9900,21.9900,4480000,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-03-28,21.4200,22.0300,20.0300,20.3300,20.3300,7790900,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-03-31,19.5000,20.0500,19.1800,19.6600,19.6600,6767400,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-04-01,19.8600,21.3800,19.7200,21.2400,21.2400,6294400,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-04-02,20.5500,21.5800,20.3800,21.1200,21.1200,3612100,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-04-03,19.4500,20.0970,18.5900,19.3400,19.3400,6468400,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-04-04,18.1100,18.1300,15.8000,16.6000,16.6000,16343600,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-04-07,15.5000,18.5000,15.3000,17.2400,17.2400,10308000,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-04-08,18.5700,18.5700,16.3600,17.0200,17.0200,8092300,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-04-09,15.9800,18.6100,15.1500,17.8700,17.8700,13333300,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-04-10,17.3300,17.8080,16.3140,16.8500,16.8500,8235900,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-04-11,16.6200,17.7700,16.5800,17.6400,17.6400,6741500,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-04-14,18.2000,18.4200,17.3300,17.9000,17.9000,6064700,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-04-15,17.8700,18.9000,17.8700,18.3100,18.3100,4321300,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-04-16,17.5900,18.0100,17.2300,17.8300,17.8300,4660100,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-04-17,17.7900,17.9000,16.8500,17.0000,17.0000,6155400,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-04-21,16.6400,16.9300,16.0100,16.3800,16.3800,4437400,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-04-22,16.4500,17.3500,16.4300,16.8800,16.8800,3801600,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-04-23,18.0000,18.7000,17.1600,17.2600,17.2600,6169300,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-04-24,17.2700,18.4100,17.2700,18.1400,18.1400,9676900,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-04-25,18.1500,19.1400,17.9600,18.9300,18.9300,5913400,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-04-28,18.9200,19.5150,18.8300,19.2400,19.2400,4634100,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-04-29,19.3100,19.4400,18.7200,18.9100,18.9100,3762700,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-04-30,18.1600,18.5100,17.6600,18.3200,18.3200,9363400,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-05-01,18.8500,19.0000,16.7500,16.8100,16.8100,12350700,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-05-02,17.2300,17.2300,16.2500,16.4400,16.4400,9813100,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-05-05,16.9150,17.3000,16.2900,16.3200,16.3200,6428100,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-05-06,16.0900,16.6300,16.0500,16.3400,16.3400,6675700,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-05-07,16.4300,16.7200,16.1800,16.5300,16.5300,5910500,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-05-08,16.7700,17.7190,16.4700,17.2400,17.2400,11278400,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-05-09,17.3700,17.6350,17.1300,17.6200,17.6200,3473300,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-05-12,18.6100,19.1900,18.4520,18.9100,18.9100,6689100,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-05-13,19.2000,19.4800,18.7600,19.1600,19.1600,4949000,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-05-14,19.3500,20.2850,19.3000,20.2500,20.2500,6761700,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-05-15,20.0700,20.1550,19.1800,19.8200,19.8200,4106000,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-05-16,20.0000,20.2300,19.6900,20.1100,20.1100,6557300,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-05-19,19.2500,19.5290,18.7800,19.2300,19.2300,4543800,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-05-20,19.2900,19.5800,18.9250,19.1100,19.1100,3205400,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-05-21,18.7400,18.9400,18.0800,18.2100,18.2100,3482200,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-05-22,17.6800,18.3900,17.0100,18.3700,18.3700,4648500,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-05-23,18.0000,19.5800,17.8500,19.4800,19.4800,5067200,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-05-27,19.7300,19.8400,19.3300,19.7600,19.7600,4052600,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-05-28,19.8000,19.9500,19.1700,19.5900,19.5900,2561800,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-05-29,19.7700,19.8100,18.4700,18.5700,18.5700,4624200,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-05-30,18.4300,18.7900,18.1600,18.4700,18.4700,3325300,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-06-02,18.5500,18.7200,18.1200,18.2800,18.2800,3497800,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-06-03,18.7800,20.6200,18.3910,20.4100,20.4100,7376700,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-06-04,20.6000,21.3540,20.0600,20.2500,20.2500,6535900,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-06-05,20.3400,21.1200,19.9700,20.4500,20.4500,5330000,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-06-06,20.8200,21.8200,20.8100,21.7800,21.7800,5254100,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-06-09,22.0000,22.1470,21.3600,21.4300,21.4300,3603700,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-06-10,21.6000,22.2300,21.4200,21.6300,21.6300,4701000,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-06-11,21.7300,22.7200,21.6100,22.5300,22.5300,4465600,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-06-12,22.0200,22.4100,21.8200,22.2500,22.2500,3998100,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-06-13,21.5000,22.1700,21.4100,21.9500,21.9500,2815600,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-06-16,22.3600,23.0000,22.0700,22.9100,22.9100,5358800,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-06-17,21.6100,22.2500,21.2700,21.3400,21.3400,4143000,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-06-18,21.0200,21.8150,20.9300,21.5000,21.5000,5149400,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-06-20,21.7100,21.8400,21.4100,21.7500,21.7500,2972700,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-06-23,21.8050,22.7900,21.4300,22.5600,22.5600,3685300,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-06-24,22.9400,23.0700,22.0900,22.9500,22.9500,4609700,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-06-25,23.0000,23.0000,21.5500,21.6000,21.6000,4071900,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-06-26,21.8400,22.3350,21.5000,22.3300,22.3300,4175300,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-06-27,22.6500,22.7800,21.8600,22.1800,22.1800,5084100,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-06-30,24.6500,24.9100,23.5500,23.9200,23.9200,11413300,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-07-01,23.4200,23.7000,21.5200,22.1300,22.1300,10357400,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-07-02,22.3300,23.2100,21.8800,22.5600,22.5600,5431800,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-07-03,22.8100,24.6170,22.8100,24.2400,24.2400,4391000,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-07-07,23.9900,24.8400,23.7500,24.3600,24.3600,6809300,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-07-08,24.2200,24.8500,23.9400,24.3000,24.3000,4644300,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-07-09,26.0800,29.4400,25.8400,28.7100,28.7100,21937400,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2025-07-10,26.2600,26.7600,25.2520,25.8500,25.8500,18557300,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
